
         3      1958         0         1
       437 7.634700164599736+1 1.299919936000000+1 0.000000000000000+0
       438 7.631544743600744+1 1.199899936000000+1 0.000000000000000+0
       439 7.628389322601750+1 1.099879936000001+1 0.000000000000000+0
       440 7.625233901602756+1 9.998599360000002+0 0.000000000000000+0
       441 7.622078480603764+1 8.998399360000001+0 0.000000000000000+0
       442 7.618923059604770+1 7.998199359999996+0 0.000000000000000+0
       443 7.615767638605776+1 6.997999360000004+0 0.000000000000000+0
       444 7.612612217606784+1 5.997799360000000+0 0.000000000000000+0
       445 7.609456796607792+1 4.997599359999998+0 0.000000000000000+0
       446 7.606301375608798+1 3.997399360000001+0 0.000000000000000+0
       447 7.603145954609804+1 2.997199360000005+0 0.000000000000000+0
       449 6.384709010366324+1 2.800000000000000+1 0.000000000000000+0
       450 6.484513261184924+1 2.800000000000000+1 0.000000000000000+0
       451 6.584317512003524+1 2.800000000000000+1 0.000000000000000+0
       452 6.684121762822124+1 2.800000000000000+1 0.000000000000000+0
       453 6.783926013640726+1 2.800000000000000+1 0.000000000000000+0
       454 6.883730264459324+1 2.800000000000000+1 0.000000000000000+0
       455 6.983534515277924+1 2.800000000000000+1 0.000000000000000+0
       456 7.083338766096524+1 2.800000000000000+1 0.000000000000000+0
       457 7.183143016915126+1 2.800000000000000+1 0.000000000000000+0
       458 7.282947267733726+1 2.800000000000000+1 0.000000000000000+0
       459 7.382751518552324+1 2.800000000000000+1 0.000000000000000+0
       460 7.482555769370926+1 2.800000000000000+1 0.000000000000000+0
       461 7.582360020189526+1 2.800000000000000+1 0.000000000000000+0
       464 6.463428309080118+1 3.090722949579881+0 0.000000000000000+0
       465 6.456292097385226+1 4.087213612070248+0 0.000000000000000+0
       466 6.449155885690334+1 5.083704274560622+0 0.000000000000000+0
       467 6.442019673995444+1 6.080194937050990+0 0.000000000000000+0
       468 6.434883462300550+1 7.076685599541364+0 0.000000000000000+0
       469 6.427747250605658+1 8.073176262031732+0 0.000000000000000+0
       470 6.420611038910768+1 9.069666924522098+0 0.000000000000000+0
       471 6.413474827215874+1 1.006615758701247+1 0.000000000000000+0
       472 6.406338615520982+1 1.106264824950284+1 0.000000000000000+0
       473 6.399202403826090+1 1.205913891199321+1 0.000000000000000+0
       474 6.392066192131198+1 1.305562957448358+1 0.000000000000000+0
       475 6.384929980436304+1 1.405212023697395+1 0.000000000000000+0
       476 6.377793768741414+1 1.504861089946432+1 0.000000000000000+0
       477 6.370657557046522+1 1.604510156195469+1 0.000000000000000+0
       478 6.363521345351630+1 1.704159222444506+1 0.000000000000000+0
       479 6.356385133656738+1 1.803808288693543+1 0.000000000000000+0
       480 6.349248921961846+1 1.903457354942580+1 0.000000000000000+0
       481 6.342112710266954+1 2.003106421191617+1 0.000000000000000+0
       482 6.334976498572062+1 2.102755487440654+1 0.000000000000000+0
       483 6.327840286877170+1 2.202404553689691+1 0.000000000000000+0
       484 6.320704075182278+1 2.302053619938728+1 0.000000000000000+0
       485 6.313567863487386+1 2.401702686187765+1 0.000000000000000+0
       486 6.306431651792494+1 2.501351752436802+1 0.000000000000000+0
       487 6.299295440097600+1 2.601000818685839+1 0.000000000000000+0
       488 6.292159228402710+1 2.700649884934876+1 0.000000000000000+0
       489 7.232216158783536+1 2.860745827352387+1 0.000000000000000+0
       490 7.730477714221288+1 2.899517160647388+1 0.000000000000000+0
       491 7.215316640623358+1 2.925246125280274+1 0.000000000000000+0
       492 6.450536237527636+1 1.079191430907920+0 0.000000000000000+0
       493 6.345804935372338+1 9.960324410005340-1 0.000000000000000+0
       494 6.309436326147604+1 1.920642210064393+0 0.000000000000000+0
       495 5.905494847207884+1 9.782218432058835+0 0.000000000000000+0
       496 5.907745866807614+1 8.681226443727477+0 0.000000000000000+0
       497 5.908313493178666+1 7.499642527596884+0 0.000000000000000+0
       498 5.947766533791140+1 6.399018048605548+0 0.000000000000000+0
       499 5.970288724380118+1 5.333369018024356+0 0.000000000000000+0
       500 5.894925013115344+1 1.949171592525713+1 0.000000000000000+0
       501 5.891235770207180+1 1.872267766798896+1 0.000000000000000+0
       502 5.888830154440140+1 1.781968233557011+1 0.000000000000000+0
       503 5.888831821869044+1 1.687134785169612+1 0.000000000000000+0
       504 5.890247414461976+1 1.589560569256728+1 0.000000000000000+0
       505 5.891819440562324+1 1.490529395484439+1 0.000000000000000+0
       506 5.894814025430434+1 1.390455487371171+1 0.000000000000000+0
       507 5.897376344068472+1 1.289266429393795+1 0.000000000000000+0
       508 5.900290652929960+1 1.187558284681813+1 0.000000000000000+0
       509 5.902917911266868+1 1.083981815550303+1 0.000000000000000+0
       510 5.851606866286316+1 6.840281350887896+0 0.000000000000000+0
       511 5.863866913630030+1 6.057243717314318+0 0.000000000000000+0
       512 5.876960276694902+1 5.124471911494148+0 0.000000000000000+0
       513 5.988715625387412+1 4.270096039279688+0 0.000000000000000+0
       514 5.889231653866904+1 4.132445972871978+0 0.000000000000000+0
       515 6.088060815220282+1 4.414272085395563+0 0.000000000000000+0
       516 6.065511606856638+1 5.515577743997898+0 0.000000000000000+0
       517 6.044231382436362+1 6.581500879263616+0 0.000000000000000+0
       518 6.020740089033716+1 7.647011263728924+0 0.000000000000000+0
       519 6.012799769170776+1 8.736856840742577+0 0.000000000000000+0
       520 6.008282872579508+1 9.796994286908056+0 0.000000000000000+0
       521 6.004099773443886+1 1.084494661733218+1 0.000000000000000+0
       522 6.000606455343304+1 1.188086525981452+1 0.000000000000000+0
       523 5.996858319903802+1 1.289968922854701+1 0.000000000000000+0
       524 5.993893861424308+1 1.390133714647368+1 0.000000000000000+0
       525 5.989887439643008+1 1.489539317235579+1 0.000000000000000+0
       526 5.986619248599624+1 1.588314929878026+1 0.000000000000000+0
       527 5.983870377451332+1 1.685008969884773+1 0.000000000000000+0
       528 5.981958221293220+1 1.780503491944009+1 0.000000000000000+0
       529 5.978490709994100+1 1.872183148625583+1 0.000000000000000+0
       530 5.970083575444424+1 1.959808846622081+1 0.000000000000000+0
       531 5.938665222960194+1 2.044738195941903+1 0.000000000000000+0
       532 5.926014908417968+1 2.141855142451043+1 0.000000000000000+0
       533 5.918335020138792+1 2.242562258175994+1 0.000000000000000+0
       534 5.911751054240852+1 2.342114533145781+1 0.000000000000000+0
       535 5.906576325775840+1 2.440236789894744+1 0.000000000000000+0
       536 5.902492600878812+1 2.536267694891183+1 0.000000000000000+0
       537 5.898328648086304+1 2.632031823291808+1 0.000000000000000+0
       538 5.799385769103302+1 2.622989236021510+1 0.000000000000000+0
       539 5.803251922408828+1 2.526764810922285+1 0.000000000000000+0
       540 5.806684926046012+1 2.428745361961724+1 0.000000000000000+0
       541 5.810854411198260+1 2.329188970594392+1 0.000000000000000+0
       542 5.816090839420642+1 2.227068844241282+1 0.000000000000000+0
       543 5.822371787315810+1 2.120816737330147+1 0.000000000000000+0
       544 5.832329252055906+1 2.006960043675281+1 0.000000000000000+0
       545 5.804785610733004+1 1.897313204626274+1 0.000000000000000+0
       546 5.795709192987716+1 1.793536850012210+1 0.000000000000000+0
       547 5.793260321379216+1 1.693098260189179+1 0.000000000000000+0
       548 5.792674526531236+1 1.592679619335197+1 0.000000000000000+0
       549 5.793361197813042+1 1.492367766576188+1 0.000000000000000+0
       550 5.795150299043376+1 1.391762885234608+1 0.000000000000000+0
       551 5.797383434658774+1 1.290875598023158+1 0.000000000000000+0
       552 5.799318979199224+1 1.189944043963132+1 0.000000000000000+0
       553 5.801093310657176+1 1.087691595597441+1 0.000000000000000+0
       554 5.802085080884094+1 9.842081093797612+0 0.000000000000000+0
       555 5.803245492430052+1 8.812180581707469+0 0.000000000000000+0
       556 5.798693932662024+1 7.788127929862396+0 0.000000000000000+0
       557 5.774865738923504+1 6.886412520110418+0 0.000000000000000+0
       558 5.775533389409652+1 5.976415058287800+0 0.000000000000000+0
       559 5.782528676855292+1 5.033898433327302+0 0.000000000000000+0
       560 5.790337898141224+1 4.066695108881142+0 0.000000000000000+0
       561 6.126813121565736+1 3.263887378108378+0 0.000000000000000+0
       562 6.008033508338564+1 3.193466770306787+0 0.000000000000000+0
       563 5.900399476771696+1 3.121513698291303+0 0.000000000000000+0
       564 5.796715011293502+1 3.075520238408820+0 0.000000000000000+0
       565 6.185628847115412+1 3.962426181996159+0 0.000000000000000+0
       566 6.172368645061828+1 4.779442713525934+0 0.000000000000000+0
       567 6.157506413738342+1 5.737033965860824+0 0.000000000000000+0
       568 6.141686524891128+1 6.742354488998324+0 0.000000000000000+0
       569 6.125666418714574+1 7.777999859230066+0 0.000000000000000+0
       570 6.116632886079224+1 8.822603937083462+0 0.000000000000000+0
       571 6.110329444048702+1 9.862409199020059+0 0.000000000000000+0
       572 6.105013713605404+1 1.088258133088040+1 0.000000000000000+0
       573 6.100729958802830+1 1.190947114775754+1 0.000000000000000+0
       574 6.096483671873080+1 1.292126960048610+1 0.000000000000000+0
       575 6.092062909122582+1 1.391703403893944+1 0.000000000000000+0
       576 6.086914302735508+1 1.491623460487566+1 0.000000000000000+0
       577 6.082966837583812+1 1.590141873425710+1 0.000000000000000+0
       578 6.078974182679424+1 1.687321324624983+1 0.000000000000000+0
       579 6.074563034224586+1 1.783235570555169+1 0.000000000000000+0
       580 6.068648635215800+1 1.878153128617573+1 0.000000000000000+0
       581 6.058911126328922+1 1.972071996668019+1 0.000000000000000+0
       582 6.039774806203734+1 2.064595905595006+1 0.000000000000000+0
       583 6.028030574193720+1 2.159960659170633+1 0.000000000000000+0
       584 6.019445878049270+1 2.258380403381053+1 0.000000000000000+0
       585 6.012747186843642+1 2.356066261749425+1 0.000000000000000+0
       586 6.006859282962424+1 2.453083142589840+1 0.000000000000000+0
       587 6.001584158036508+1 2.548464665220646+1 0.000000000000000+0
       588 5.996410853944332+1 2.642909595424412+1 0.000000000000000+0
       589 5.797097740355448+1 2.718037330265283+1 0.000000000000000+0
       590 5.894308129418416+1 2.725350287853040+1 0.000000000000000+0
       591 5.991420130068470+1 2.735913405109333+1 0.000000000000000+0
       592 6.087766139367634+1 2.749270544953156+1 0.000000000000000+0
       593 6.094701833475824+1 2.658284342391141+1 0.000000000000000+0
       594 6.100905484778318+1 2.563867071345196+1 0.000000000000000+0
       595 6.106620720406994+1 2.467478235295526+1 0.000000000000000+0
       596 6.113297616605112+1 2.371279560899395+1 0.000000000000000+0
       597 6.120328280558012+1 2.273205472420079+1 0.000000000000000+0
       598 6.128555272881292+1 2.175101354301450+1 0.000000000000000+0
       599 6.138668507113420+1 2.079174839185691+1 0.000000000000000+0
       600 6.151126748662342+1 1.983159579985071+1 0.000000000000000+0
       601 6.161121090819868+1 1.887023466419908+1 0.000000000000000+0
       602 6.168421947807300+1 1.789404839878139+1 0.000000000000000+0
       603 6.173629427756918+1 1.691635395471720+1 0.000000000000000+0
       604 6.178950405676152+1 1.593790383000032+1 0.000000000000000+0
       605 6.183953823276010+1 1.494811803227814+1 0.000000000000000+0
       606 6.189798308847612+1 1.395580903304571+1 0.000000000000000+0
       607 6.195659020949624+1 1.295063601271279+1 0.000000000000000+0
       608 6.200633094873272+1 1.195274374620345+1 0.000000000000000+0
       609 6.206274077068530+1 1.094262154827170+1 0.000000000000000+0
       610 6.211750511664142+1 9.929480691824779+0 0.000000000000000+0
       611 6.218572975011890+1 8.906866168316384+0 0.000000000000000+0
       612 6.227204696834034+1 7.883181008365078+0 0.000000000000000+0
       613 6.239502542840920+1 6.866728851493952+0 0.000000000000000+0
       614 6.251023884314810+1 5.864821519175728+0 0.000000000000000+0
       615 6.261686745842236+1 4.884026970450112+0 0.000000000000000+0
       616 6.266247273029920+1 3.886772077174396+0 0.000000000000000+0
       617 6.248766302046776+1 2.826750698140885+0 0.000000000000000+0
       618 6.198505192862412+1 1.881570193558743+0 0.000000000000000+0
       619 6.078334512211236+1 2.836885673137642+1 0.000000000000000+0
       620 5.986224723210516+1 2.825626927854289+1 0.000000000000000+0
       621 5.891520905665624+1 2.818200560129923+1 0.000000000000000+0
       622 5.794668114993280+1 2.812610797706298+1 0.000000000000000+0
       623 6.259384308802852+1 1.525458277424583+0 0.000000000000000+0
       624 6.105709390810862+1 2.113287227121308+0 0.000000000000000+0
       625 6.003697133277496+1 2.116914216078934+0 0.000000000000000+0
       626 5.901582475507020+1 2.086392662262523+0 0.000000000000000+0
       627 5.799261944742144+1 2.051701697637531+0 0.000000000000000+0
       628 5.698569161360964+1 2.021996659913083+0 0.000000000000000+0
       629 5.696447706912036+1 3.026782123550080+0 0.000000000000000+0
       630 5.692316409432422+1 4.017272370605693+0 0.000000000000000+0
       631 5.687256483920736+1 5.000124067977448+0 0.000000000000000+0
       632 5.683575879029916+1 5.966283355898358+0 0.000000000000000+0
       633 5.685097324740374+1 6.928984528876074+0 0.000000000000000+0
       634 5.694026652258386+1 7.890218570902294+0 0.000000000000000+0
       635 5.698394496994108+1 8.883113022619394+0 0.000000000000000+0
       636 5.698968703092670+1 9.896310427631287+0 0.000000000000000+0
       637 5.699417180586918+1 1.091464923748623+1 0.000000000000000+0
       638 5.698874980486246+1 1.192867434826481+1 0.000000000000000+0
       639 5.697595716351020+1 1.294288052401062+1 0.000000000000000+0
       640 5.696027296715712+1 1.395235831965483+1 0.000000000000000+0
       641 5.694183137092328+1 1.495678254240330+1 0.000000000000000+0
       642 5.693788602681056+1 1.596081743479917+1 0.000000000000000+0
       643 5.694614217097356+1 1.696883100172134+1 0.000000000000000+0
       644 5.698211832618616+1 1.799279595802983+1 0.000000000000000+0
       645 5.706092216335792+1 1.903145925622391+1 0.000000000000000+0
       646 5.717928814202938+1 2.007273225594675+1 0.000000000000000+0
       647 5.715641203581372+1 2.113604862023189+1 0.000000000000000+0
       648 5.712718031648072+1 2.217381754648673+1 0.000000000000000+0
       649 5.709222980007078+1 2.319805334504897+1 0.000000000000000+0
       650 5.706004968529824+1 2.419914168346844+1 0.000000000000000+0
       651 5.702826981289416+1 2.518447146811294+1 0.000000000000000+0
       652 5.700136472675218+1 2.615372703387656+1 0.000000000000000+0
       653 5.698015040819432+1 2.712569167285602+1 0.000000000000000+0
       654 5.697181354426096+1 2.808812800580773+1 0.000000000000000+0
       655 6.150240382253136+1 2.929219536500804+1 0.000000000000000+0
       656 8.307959816099716+1 6.930872529943612+0 0.000000000000000+0
       657 8.310161247361856+1 7.931675421031898+0 0.000000000000000+0
       658 8.312189234487080+1 8.919820114125770+0 0.000000000000000+0
       659 8.314660799760400+1 9.915211631981679+0 0.000000000000000+0
       660 8.316462710185075+1 1.091194322524162+1 0.000000000000000+0
       661 8.319214069474244+1 1.189674703469641+1 0.000000000000000+0
       662 8.321347038624927+1 1.290001840232397+1 0.000000000000000+0
       663 8.322436030654863+1 1.390901860612217+1 0.000000000000000+0
       664 8.323786380100184+1 1.491728687058249+1 0.000000000000000+0
       665 8.325645429023995+1 1.591714867511184+1 0.000000000000000+0
       666 8.327232145648113+1 1.691658555921470+1 0.000000000000000+0
       667 8.327961097079315+1 1.792733979508106+1 0.000000000000000+0
       668 8.329234065106586+1 1.892919814281929+1 0.000000000000000+0
       669 8.330336850636272+1 1.993759245972656+1 0.000000000000000+0
       670 8.330937654793946+1 2.094386611349606+1 0.000000000000000+0
       671 8.330592558857896+1 2.195213297638498+1 0.000000000000000+0
       672 8.330275029827174+1 2.294565870910510+1 0.000000000000000+0
       673 8.305632094516881+1 5.938850237117228+0 0.000000000000000+0
       674 8.404030239762346+1 5.955228373014650+0 0.000000000000000+0
       675 8.406437188563624+1 6.950083955154156+0 0.000000000000000+0
       676 8.408281021791929+1 7.939893024909718+0 0.000000000000000+0
       677 8.410302073039768+1 8.933613398373193+0 0.000000000000000+0
       678 8.411975808117885+1 9.932116565699163+0 0.000000000000000+0
       679 8.413912188211544+1 1.092335349098177+1 0.000000000000000+0
       680 8.415380298858240+1 1.191500860158455+1 0.000000000000000+0
       681 8.417564831717508+1 1.291716311770585+1 0.000000000000000+0
       682 8.418761170542931+1 1.392306228333170+1 0.000000000000000+0
       683 8.419709565445528+1 1.493272436102343+1 0.000000000000000+0
       684 8.421851457539658+1 1.593253136306128+1 0.000000000000000+0
       685 8.422727529881701+1 1.693507065018619+1 0.000000000000000+0
       686 8.423632378619057+1 1.794054834524123+1 0.000000000000000+0
       687 8.424917049425279+1 1.894083328647621+1 0.000000000000000+0
       688 8.425241525951549+1 1.994381859395134+1 0.000000000000000+0
       689 8.425664976830694+1 2.095026636102093+1 0.000000000000000+0
       690 8.425699003843508+1 2.195573102109083+1 0.000000000000000+0
       691 8.425261442018911+1 2.295173494569153+1 0.000000000000000+0
       692 8.423273995882576+1 2.395679533315286+1 0.000000000000000+0
       693 8.328602890491990+1 2.395122888383029+1 0.000000000000000+0
       694 8.207655736201623+1 5.931469618681422+0 0.000000000000000+0
       695 8.209902373600865+1 6.930208130292056+0 0.000000000000000+0
       696 8.211691750768400+1 7.925075074238128+0 0.000000000000000+0
       697 8.214021287459609+1 8.914051344282491+0 0.000000000000000+0
       698 8.216797153398964+1 9.908799377753269+0 0.000000000000000+0
       699 8.219158226055191+1 1.090202250823757+1 0.000000000000000+0
       700 8.221816127319224+1 1.188992816228489+1 0.000000000000000+0
       701 8.224507107352832+1 1.289263371740965+1 0.000000000000000+0
       702 8.225984562583470+1 1.389858648130265+1 0.000000000000000+0
       703 8.227460695142520+1 1.490500299666926+1 0.000000000000000+0
       704 8.229966658340061+1 1.590305837256356+1 0.000000000000000+0
       705 8.231759928890108+1 1.690338398748115+1 0.000000000000000+0
       706 8.232779414299173+1 1.791085201758190+1 0.000000000000000+0
       707 8.234241566637593+1 1.892261005349843+1 0.000000000000000+0
       708 8.235208985398565+1 1.992553011889322+1 0.000000000000000+0
       709 8.235566299782510+1 2.093437360451817+1 0.000000000000000+0
       710 8.235151775848982+1 2.194362193076468+1 0.000000000000000+0
       711 8.235042974702845+1 2.294371657201152+1 0.000000000000000+0
       712 8.233535097636189+1 2.395329545710400+1 0.000000000000000+0
       713 8.205419117201927+1 4.941490990022828+0 0.000000000000000+0
       714 8.304614481931509+1 4.950754551009028+0 0.000000000000000+0
       715 8.403408104631525+1 4.963014015710240+0 0.000000000000000+0
       716 8.518428942646770+1 2.397890249717666+1 0.000000000000000+0
       717 8.520321391689299+1 2.297556387212576+1 0.000000000000000+0
       718 8.520991260638562+1 2.196867121191823+1 0.000000000000000+0
       719 8.520189895239916+1 2.096101075776367+1 0.000000000000000+0
       720 8.520003567877851+1 1.996028995984422+1 0.000000000000000+0
       721 8.519761443946765+1 1.895644226189142+1 0.000000000000000+0
       722 8.519045673820568+1 1.795763988934629+1 0.000000000000000+0
       723 8.518663959062145+1 1.695128367538346+1 0.000000000000000+0
       724 8.517434683770041+1 1.594676310214551+1 0.000000000000000+0
       725 8.515841429055895+1 1.494660595064033+1 0.000000000000000+0
       726 8.514410636808710+1 1.394330819372496+1 0.000000000000000+0
       727 8.513660920833445+1 1.294489056827559+1 0.000000000000000+0
       728 8.511929425295547+1 1.194486631563729+1 0.000000000000000+0
       729 8.511257926192219+1 1.094541164697588+1 0.000000000000000+0
       730 8.509355801000117+1 9.954769950600753+0 0.000000000000000+0
       731 8.507533046160800+1 8.956311721535220+0 0.000000000000000+0
       732 8.506279052959588+1 7.957739401891458+0 0.000000000000000+0
       733 8.504629613507348+1 6.958042526252128+0 0.000000000000000+0
       734 8.503121373555720+1 5.964829847755424+0 0.000000000000000+0
       735 8.502342062444699+1 4.975553667866574+0 0.000000000000000+0
       736 8.515565788702975+1 2.498083915105074+1 0.000000000000000+0
       737 8.420181040697543+1 2.496495289717384+1 0.000000000000000+0
       738 8.324747206915880+1 2.496122754798814+1 0.000000000000000+0
       739 8.230585097089824+1 2.495361831408523+1 0.000000000000000+0
       740 8.106051769390657+1 4.935714566207256+0 0.000000000000000+0
       741 8.108395384175440+1 5.934519436535458+0 0.000000000000000+0
       742 8.110963016669748+1 6.925736718828602+0 0.000000000000000+0
       743 8.113220683534657+1 7.913530105509914+0 0.000000000000000+0
       744 8.115879852043074+1 8.914507749060098+0 0.000000000000000+0
       745 8.118979965742801+1 9.906496920644091+0 0.000000000000000+0
       746 8.121684453838792+1 1.089354359307845+1 0.000000000000000+0
       747 8.124644469639314+1 1.188918475757590+1 0.000000000000000+0
       748 8.127121069353535+1 1.289513927933847+1 0.000000000000000+0
       749 8.128455617686493+1 1.390033570231770+1 0.000000000000000+0
       750 8.130983517308922+1 1.489744910277566+1 0.000000000000000+0
       751 8.133806663670491+1 1.589513473552944+1 0.000000000000000+0
       752 8.136069452560591+1 1.689804913507892+1 0.000000000000000+0
       753 8.137742372871797+1 1.790531976656174+1 0.000000000000000+0
       754 8.139136051447611+1 1.891831586238075+1 0.000000000000000+0
       755 8.139450178043417+1 1.992637431917508+1 0.000000000000000+0
       756 8.139701216442671+1 2.093510060153709+1 0.000000000000000+0
       757 8.140786255654762+1 2.193885907699552+1 0.000000000000000+0
       758 8.140730483092440+1 2.294383918165210+1 0.000000000000000+0
       759 8.139400185520000+1 2.395010080857148+1 0.000000000000000+0
       760 8.136371531576954+1 2.495917643982738+1 0.000000000000000+0
       761 8.501066216701462+1 3.978997145351530+0 0.000000000000000+0
       762 8.402187229902673+1 3.972283486858563+0 0.000000000000000+0
       763 8.303200985589767+1 3.957752316855424+0 0.000000000000000+0
       764 8.203470819304290+1 3.955972390788689+0 0.000000000000000+0
       765 8.104190687563985+1 3.944617628606196+0 0.000000000000000+0
       766 8.611930035265292+1 2.498799470178928+1 0.000000000000000+0
       767 8.614284347640568+1 2.398515581796777+1 0.000000000000000+0
       768 8.615252162420113+1 2.298288049596130+1 0.000000000000000+0
       769 8.616050160075597+1 2.197915070048774+1 0.000000000000000+0
       770 8.615865575005376+1 2.097663713625637+1 0.000000000000000+0
       771 8.615134687059856+1 1.997718271453502+1 0.000000000000000+0
       772 8.614676427387343+1 1.897311254773035+1 0.000000000000000+0
       773 8.614358511695984+1 1.797457798292252+1 0.000000000000000+0
       774 8.614193149379361+1 1.697114769569558+1 0.000000000000000+0
       775 8.613008472463228+1 1.597021884248036+1 0.000000000000000+0
       776 8.611516432452392+1 1.496988139641879+1 0.000000000000000+0
       777 8.610462032573507+1 1.396947529478430+1 0.000000000000000+0
       778 8.609824702108520+1 1.297013816631332+1 0.000000000000000+0
       779 8.608628206746401+1 1.197129080506460+1 0.000000000000000+0
       780 8.607807452392793+1 1.097473071304441+1 0.000000000000000+0
       781 8.606822501085796+1 9.971957888708864+0 0.000000000000000+0
       782 8.604946285454016+1 8.982123056373434+0 0.000000000000000+0
       783 8.603715899423946+1 7.984958102078790+0 0.000000000000000+0
       784 8.602559659115112+1 6.981613253069000+0 0.000000000000000+0
       785 8.602178803728274+1 5.986208913308802+0 0.000000000000000+0
       786 8.601182050984990+1 4.988192350189548+0 0.000000000000000+0
       787 8.601166826749644+1 3.987483490345482+0 0.000000000000000+0
       788 8.609719001812641+1 2.599018308002141+1 0.000000000000000+0
       789 8.512548422726875+1 2.598612061813334+1 0.000000000000000+0
       790 8.416092754412606+1 2.598150731432635+1 0.000000000000000+0
       791 8.321650243419421+1 2.597194775800983+1 0.000000000000000+0
       792 8.226559815015280+1 2.596583042740326+1 0.000000000000000+0
       793 8.132730167317034+1 2.596308742773464+1 0.000000000000000+0
       794 8.004655321037021+1 3.949291124511293+0 0.000000000000000+0
       795 8.006579075097903+1 4.934934685262146+0 0.000000000000000+0
       796 8.009001107471098+1 5.930943461194366+0 0.000000000000000+0
       797 8.012348229700658+1 6.922345014648236+0 0.000000000000000+0
       798 8.014727948175182+1 7.914476036479598+0 0.000000000000000+0
       799 8.018106244048139+1 8.915311874142306+0 0.000000000000000+0
       800 8.021100274941102+1 9.909527155777354+0 0.000000000000000+0
       801 8.024288074210489+1 1.089322231471344+1 0.000000000000000+0
       802 8.027374430888983+1 1.189608179851204+1 0.000000000000000+0
       803 8.029046339034599+1 1.290674590819741+1 0.000000000000000+0
       804 8.031411444480106+1 1.390514699213824+1 0.000000000000000+0
       805 8.033956708137616+1 1.490425782576120+1 0.000000000000000+0
       806 8.036858767849028+1 1.590322872396222+1 0.000000000000000+0
       807 8.039567587319405+1 1.690642461667747+1 0.000000000000000+0
       808 8.041702864974360+1 1.791740888957133+1 0.000000000000000+0
       809 8.042770957580744+1 1.892298941484530+1 0.000000000000000+0
       810 8.044304664938318+1 1.992481723019053+1 0.000000000000000+0
       811 8.045265649467952+1 2.093125203596642+1 0.000000000000000+0
       812 8.046398749823144+1 2.193985881160240+1 0.000000000000000+0
       813 8.046270358881101+1 2.294716318587996+1 0.000000000000000+0
       814 8.045124407909103+1 2.395542321656946+1 0.000000000000000+0
       815 8.043249386051988+1 2.495970557641373+1 0.000000000000000+0
       816 8.038797415115155+1 2.597009863393484+1 0.000000000000000+0
       817 8.600808436546345+1 2.990072828148624+0 0.000000000000000+0
       818 8.500752131673496+1 2.988674854928219+0 0.000000000000000+0
       819 8.400867917397040+1 2.974452170861112+0 0.000000000000000+0
       820 8.301688955863304+1 2.971305190167049+0 0.000000000000000+0
       821 8.202271188202570+1 2.968186446456886+0 0.000000000000000+0
       822 8.102693116052697+1 2.959972811907557+0 0.000000000000000+0
       823 8.002737786682582+1 2.957183976091286+0 0.000000000000000+0
       824 8.707365603314104+1 2.599456908951639+1 0.000000000000000+0
       825 8.707805094276122+1 2.499457421733724+1 0.000000000000000+0
       826 8.709646478394371+1 2.399034508509928+1 0.000000000000000+0
       827 8.710186349495210+1 2.298890646402462+1 0.000000000000000+0
       828 8.710530255644183+1 2.198854605728468+1 0.000000000000000+0
       829 8.711338903988551+1 2.098681439032617+1 0.000000000000000+0
       830 8.711283168007288+1 1.998729956232851+1 0.000000000000000+0
       831 8.711286121931829+1 1.898456872814601+1 0.000000000000000+0
       832 8.710383722698722+1 1.798698511108553+1 0.000000000000000+0
       833 8.710491786970495+1 1.698183213109275+1 0.000000000000000+0
       834 8.709471338106235+1 1.598142778339932+1 0.000000000000000+0
       835 8.708308501248235+1 1.498346641747419+1 0.000000000000000+0
       836 8.707492311067016+1 1.398369078358174+1 0.000000000000000+0
       837 8.706952041067121+1 1.298443456703187+1 0.000000000000000+0
       838 8.706077911914836+1 1.198583934302310+1 0.000000000000000+0
       839 8.705259014874603+1 1.098837050686662+1 0.000000000000000+0
       840 8.704727440946424+1 9.987050816602935+0 0.000000000000000+0
       841 8.703026967914687+1 8.993060699955395+0 0.000000000000000+0
       842 8.702025119450862+1 7.995273971450458+0 0.000000000000000+0
       843 8.701852154425884+1 6.992626944859984+0 0.000000000000000+0
       844 8.701621341958949+1 5.992354221725560+0 0.000000000000000+0
       845 8.700439762962962+1 4.997975788552538+0 0.000000000000000+0
       846 8.700443305957130+1 3.997571164728516+0 0.000000000000000+0
       847 8.700475731302172+1 2.996590532331815+0 0.000000000000000+0
       848 8.705734890786747+1 2.699487428631682+1 0.000000000000000+0
       849 8.607424485362644+1 2.699281224071661+1 0.000000000000000+0
       850 8.509409142882951+1 2.699077470444159+1 0.000000000000000+0
       851 8.412534605347291+1 2.699067132656772+1 0.000000000000000+0
       852 8.316135218516374+1 2.698534526984260+1 0.000000000000000+0
       853 8.220856935837705+1 2.697979096085312+1 0.000000000000000+0
       854 8.126988504425748+1 2.697899573761579+1 0.000000000000000+0
       855 8.033013178827199+1 2.698247724622689+1 0.000000000000000+0
       856 7.902873484965240+1 2.956223068512313+0 0.000000000000000+0
       857 7.904626170144248+1 3.945339111428715+0 0.000000000000000+0
       858 7.907053797652824+1 4.935044944401218+0 0.000000000000000+0
       859 7.910148357186084+1 5.931194076971460+0 0.000000000000000+0
       860 7.912978734921418+1 6.930349365707664+0 0.000000000000000+0
       861 7.916037210418924+1 7.930638424565520+0 0.000000000000000+0
       862 7.919760452990864+1 8.929426811061308+0 0.000000000000000+0
